"DeclarationDate","YearofDeclaration","QuarterofDeclaration","MonthofDeclaration","DayofDeclaration","DecisionControlDate(Month)","ConsignorCountryCode","DPEName","ConsigneeCountry","CountryOfOrigin","ImporterCountry","DeliveryCountry","CommodityCode","Descriptionofcommodity","Totalnumberofpackages","TotalNetWeight(kg)","Commodityintendedfor","DocumentaryCheck","Acceptablefortransfer","NotAcceptable1 ","IdentityCheck","PhysicalCheck","LaboratoryTests","TestedFor:","Results:","Acceptableforreleaseforfree circulation ","NotAcceptable2","ReasonforRefusal","NoOfConsignments"
"2019-04-15","2019","Q2","Apr","15","2019-04","TR","Liverpool","GB","Turkey","GB","GB","8131000","Apricots","252","605","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","1"
"2019-04-15","2019","Q2","Apr","15","2019-04","TR","Tilbury, P","GB","Turkey","GB","GB","8062030","Sultanas","1650","20625","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","1"
"2019-04-15","2019","Q2","Apr","15","2019-04","TR","Tilbury, P","GB","Turkey","GB","GB","8062090","Other","780","9750","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","1"
"2019-04-15","2019","Q2","Apr","15","2019-04","TR","Tilbury, P","GB","Turkey","GB","GB","8062090","Other","1680","21000","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","1"
"2019-04-15","2019","Q2","Apr","15","2019-04","TR","Tilbury, P","GB","Turkey","GB","GB","8062030","Sultanas","1630","19560","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","1"
"2019-04-15","2019","Q2","Apr","15","2019-04","TR","Tilbury, P","GB","Turkey","GB","GB","8062030","Sultanas","870","10875","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","1"
"2019-04-15","2019","Q2","Apr","15","2019-04","TR","Liverpool","GB","Turkey","GB","GB","8062030","Sultanas","1680","21000","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","1"
"2019-04-15","2019","Q2","Apr","15","2019-04","TR","Tilbury, P","GB","Turkey","GB","GB","8062090","Other","1620","19440","Human consumption","Satisfactory","-","-","Satisfactory","Satisfactory","yes","Ochratoxin A","Satisfactory","Human consumption","-","-","1"
"2019-04-15","2019","Q2","Apr","15","2019-04","TR","Liverpool","GB","Turkey","GB","GB","8062090","Other","1700","21250","Human consumption","Satisfactory","-","-","Satisfactory","Satisfactory","yes","Ochratoxin A","Satisfactory","Human consumption","-","-","1"
"2019-04-16","2019","Q2","Apr","16","2019-04","TR","Tilbury, P","GB","Turkey","GB","GB","8062030","Sultanas","1680","21000","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","1"
"2019-04-16","2019","Q2","Apr","16","2019-04","TR","Felixstowe, P","GB","Turkey","GB","GB","8062090","Other","1630","20375","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","1"
"2019-04-16","2019","Q2","Apr","16","2019-04","TR","Felixstowe, P","GB","Turkey","GB","GB","8062090","Other","2969","8907","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","1"
"2019-04-16","2019","Q2","Apr","16","2019-04","TR","Belfast City Council (CED)","GB","Turkey","GB","GB","8062030","Sultanas","1680","21000","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","1"
"2019-04-16","2019","Q2","Apr","16","2019-04","TR","Tilbury, P","GB","Turkey","GB","GB","8062090","Other","1440","4355","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","1"
"2019-04-16","2019","Q2","Apr","16","2019-04","TR","Tilbury, P","GB","Turkey","GB","GB","8131000","Apricots","80","1000","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","1"
"2019-04-16","2019","Q2","Apr","16","2019-04","TR","Tilbury, P","GB","Turkey","GB","GB","8131000","Apricots","320","4000","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","1"
"2019-04-16","2019","Q2","Apr","16","2019-04","TR","Tilbury, P","GB","Turkey","GB","GB","8131000","Apricots","250","313","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","1"
"2019-04-16","2019","Q2","Apr","16","2019-04","TR","Tilbury, P","GB","Turkey","GB","GB","8062090","Other","1800","2700","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","1"
"2019-04-16","2019","Q2","Apr","16","2019-04","TR","Tilbury, P","GB","Turkey","GB","GB","8131000","Apricots","360","4320","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","1"
"2019-04-16","2019","Q2","Apr","16","2019-04","TR","London Gateway","GB","Turkey","GB","GB","8062090","Other","2430","3266","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","1"
"2019-04-16","2019","Q2","Apr","16","2019-04","TR","London Gateway","GB","Turkey","GB","GB","8062090","Other","200","1600","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","1"
"2019-04-16","2019","Q2","Apr","16","2019-04","TR","London Gateway","GB","Turkey","GB","GB","8062090","Other","3000","24000","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","1"
"2019-04-16","2019","Q2","Apr","16","2019-04","TR","London Gateway","GB","Turkey","GB","GB","8062090","Other","3000","21000","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","1"
"2019-04-16","2019","Q2","Apr","16","2019-04","TR","Felixstowe, P","GB","Turkey","GB","GB","8062030","Sultanas","1630","20375","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","1"
"2019-04-16","2019","Q2","Apr","16","2019-04","TR","Liverpool","GB","Turkey","GB","GB","8131000","Apricots","3150","7560","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","1"
"2019-04-16","2019","Q2","Apr","16","2019-04","TR","London Gateway","GB","Turkey","GB","GB","8062030","Sultanas","1710","17100","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","1"
"2019-04-16","2019","Q2","Apr","16","2019-04","TR","London Gateway","GB","Turkey","GB","GB","8062030","Sultanas","1344","16128","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","1"
"2019-04-16","2019","Q2","Apr","16","2019-04","TR","London Gateway","GB","Turkey","GB","GB","8062030","Sultanas","1680","21000","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","1"
"2019-04-16","2019","Q2","Apr","16","2019-04","TR","London Gateway","GB","Turkey","GB","GB","8062030","Sultanas","1680","21000","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","1"
"2019-04-16","2019","Q2","Apr","16","2019-04","TR","Felixstowe, P","GB","Turkey","GB","GB","8062090","Other","1680","21000","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","1"
"2019-04-16","2019","Q2","Apr","16","2019-04","TR","London Gateway","GB","Turkey","GB","GB","8062090","Other","1344","16128","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","1"
"2019-04-16","2019","Q2","Apr","16","2019-04","TR","Felixstowe, P","GB","Turkey","GB","GB","8062090","Other","4992","9784","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","1"
"2019-04-16","2019","Q2","Apr","16","2019-04","TR","Felixstowe, P","GB","Turkey","GB","GB","8062090","Other","160","2000","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","1"
"2019-04-16","2019","Q2","Apr","16","2019-04","TR","Felixstowe, P","GB","Turkey","GB","GB","8062090","Other","1680","21000","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","1"
"2019-04-16","2019","Q2","Apr","16","2019-04","TR","Felixstowe, P","GB","Turkey","GB","GB","8062090","Other","1680","21000","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","1"
"2019-04-16","2019","Q2","Apr","16","2019-04","TR","Felixstowe, P","GB","Turkey","GB","GB","8062090","Other","1680","21000","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","1"
"2019-04-16","2019","Q2","Apr","16","2019-04","TR","Felixstowe, P","GB","Turkey","GB","GB","8131000","Apricots","600","8136","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","1"
"2019-04-16","2019","Q2","Apr","16","2019-04","TR","Tilbury, P","GB","Turkey","GB","GB","8131000","Apricots","3078","21546","Human consumption","Satisfactory","-","-","Satisfactory","Satisfactory","yes","sulphur dioxide (SO2)","Satisfactory","Human consumption","-","-","1"
"2019-04-16","2019","Q2","Apr","16","2019-04","TR","Liverpool","GB","Turkey","GB","GB","8062030","Sultanas","1650","20625","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","1"
"2019-04-16","2019","Q2","Apr","16","2019-04","TR","Tilbury, P","GB","Turkey","GB","GB","8062030","Sultanas","1620","19440","Human consumption","Satisfactory","-","-","Satisfactory","Satisfactory","yes","Ochratoxin A","Satisfactory","Human consumption","-","-","1"
"2019-04-17","2019","Q2","Apr","17","2019-04","TR","Liverpool","GB","Turkey","GB","GB","8042090","Dried","756","1814","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","1"
"2019-04-17","2019","Q2","Apr","17","2019-04","TR","London Gateway","GB","Turkey","GB","GB","80620","Dried","1710","17100","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","1"
"2019-04-17","2019","Q2","Apr","17","2019-04","TR","Felixstowe, P","GB","Turkey","GB","GB","8131000","Apricots","72","173","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","1"
"2019-04-17","2019","Q2","Apr","17","2019-04","TR","London Gateway","GB","Turkey","GB","GB","8062090","Other","3000","21000","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","1"
"2019-04-17","2019","Q2","Apr","17","2019-04","TR","Felixstowe, P","GB","Turkey","GB","GB","8062090","Other","1600","20000","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","1"
"2019-04-17","2019","Q2","Apr","17","2019-04","TR","Felixstowe, P","GB","Turkey","GB","GB","8062030","Sultanas","1680","21000","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","1"
"2019-04-17","2019","Q2","Apr","17","2019-04","TR","Felixstowe, P","GB","Turkey","GB","GB","8062030","Sultanas","1600","20000","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","1"
"2019-04-17","2019","Q2","Apr","17","2019-04","TR","Felixstowe, P","GB","Turkey","GB","GB","8062030","Sultanas","1600","20000","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","1"
"2019-04-17","2019","Q2","Apr","17","2019-04","TR","Felixstowe, P","GB","Turkey","GB","GB","8062030","Sultanas","1600","20000","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","1"
"2019-04-17","2019","Q2","Apr","17","2019-04","TR","Felixstowe, P","GB","Turkey","GB","GB","8062090","Other","1600","20000","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","1"
"2019-04-17","2019","Q2","Apr","17","2019-04","US","Felixstowe, P","GB","United States","GB","GB","8025100","In shell","40","39916","Human consumption","Satisfactory","-","-","Satisfactory","Satisfactory","yes","Aflatoxins","Satisfactory","Human consumption","-","-","1"
"2019-04-18","2019","Q2","Apr","18","2019-04","TR","London Gateway","GB","Turkey","GB","GB","8131000","Apricots","1056","1056","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","1"
"2019-04-18","2019","Q2","Apr","18","2019-04","TR","London Gateway","GB","Turkey","GB","GB","8062030","Sultanas","2112","7680","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","1"
"2019-04-18","2019","Q2","Apr","18","2019-04","TR","Felixstowe, P","GB","Turkey","GB","GB","8062030","Sultanas","1600","20000","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","1"
"2019-04-18","2019","Q2","Apr","18","2019-04","TR","Felixstowe, P","GB","Turkey","GB","GB","8062030","Sultanas","1600","20000","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","1"
"2019-04-18","2019","Q2","Apr","18","2019-04","TR","Felixstowe, P","GB","Turkey","GB","GB","8062030","Sultanas","800","10000","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","1"
"2019-04-18","2019","Q2","Apr","18","2019-04","TR","Liverpool","GB","Turkey","GB","GB","8042090","Dried","882","2117","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","1"
"2019-04-18","2019","Q2","Apr","18","2019-04","TR","Liverpool","GB","Turkey","GB","GB","8131000","Apricots","1260","3024","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","1"
"2019-04-18","2019","Q2","Apr","18","2019-04","TR","Liverpool","GB","Turkey","GB","GB","8062030","Sultanas","1680","21000","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","1"
"2019-04-18","2019","Q2","Apr","18","2019-04","TR","Liverpool","GB","Turkey","GB","GB","8062030","Sultanas","1680","21000","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","1"
"2019-04-18","2019","Q2","Apr","18","2019-04","TR","Liverpool","GB","Turkey","GB","GB","8062030","Sultanas","1680","21000","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","1"
"2019-04-18","2019","Q2","Apr","18","2019-04","TR","Liverpool","GB","Turkey","GB","GB","8062030","Sultanas","1680","21000","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","1"
"2019-04-18","2019","Q2","Apr","18","2019-04","TR","Liverpool","GB","Turkey","GB","GB","8062030","Sultanas","1680","21000","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","1"
"2019-04-18","2019","Q2","Apr","18","2019-04","TR","Liverpool","GB","Turkey","GB","GB","8062090","Other","1680","21000","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","1"
"2019-04-18","2019","Q2","Apr","18","2019-04","TR","Felixstowe, P","GB","Turkey","GB","GB","8062030","Sultanas","1680","21000","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","1"
"2019-04-18","2019","Q2","Apr","18","2019-04","TR","Felixstowe, P","GB","Turkey","GB","GB","8062030","Sultanas","1630","20375","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","1"
"2019-04-18","2019","Q2","Apr","18","2019-04","TR","Felixstowe, P","GB","Turkey","GB","GB","8131000","Apricots","1680","21000","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","1"
"2019-04-18","2019","Q2","Apr","18","2019-04","TR","Felixstowe, P","GB","Turkey","GB","GB","8131000","Apricots","1680","21000","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","1"
"2019-04-19","2019","Q2","Apr","19","2019-04","TR","Belfast City Council (CED)","GB","Turkey","GB","GB","80620","Dried","1680","21000","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","1"
"2019-04-19","2019","Q2","Apr","19","2019-04","TR","Belfast City Council (CED)","GB","Turkey","GB","GB","80620","Dried","1680","21000","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","1"
"2019-04-19","2019","Q2","Apr","19","2019-04","TR","Belfast City Council (CED)","GB","Turkey","GB","GB","80620","Dried","1680","21000","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","1"
"2019-04-22","2019","Q2","Apr","22","2019-04","US","Felixstowe, P","GB","United States","GB","GB","8025100","In shell","20","19958","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","1"
"2019-04-22","2019","Q2","Apr","22","2019-04","US","Felixstowe, P","GB","United States","GB","GB","8025100","In shell","20","19958","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","1"
