"Commoditygroups","DeclarationDate","YearofDeclaration","QuarterofDeclaration","MonthofDeclaration","DayofDeclaration","DecisionControlDateMonth","CountryofOrigin","ArrivalatDPE","Forimport","CommodityCode","Descriptionofcommodity","Producttemperature","Commodityintendedfor","Documentarycheck","AcceptableforTransfer","NotAcceptable","IdentityCheck","PhysicalCheck","LaboratoryTests","TestedFor","Results","Acceptableforreleaseforfreecirculation","NotAcceptable2","ReasonforRefusal","DPEName","NoOfConsignments","NetWeightKg"
"Vegetable products/Edible fruits and nuts","10/04/2019","2019","Q2","4","10","13/04/2019","Turkey","11/04/2019","For import","8131000","Apricots","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Felixstowe, P","1","6120"
"Vegetable products/Edible fruits and nuts","10/04/2019","2019","Q2","4","10","13/04/2019","Turkey","11/04/2019","For import","8042090","Dried","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Felixstowe, P","1","8160"
"Vegetable products/Edible fruits and nuts","10/04/2019","2019","Q2","4","10","13/04/2019","Turkey","12/04/2019","For import","8062030","Sultanas","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Felixstowe, P","1","20000"
"Vegetable products/Edible fruits and nuts","10/04/2019","2019","Q2","4","10","13/04/2019","Turkey","12/04/2019","For import","8062030","Sultanas","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Felixstowe, P","1","20000"
"Vegetable products/Edible fruits and nuts","10/04/2019","2019","Q2","4","10","18/04/2019","Turkey","11/04/2019","For import","8131000","Apricots","Ambient","Human consumption","Satisfactory","-","-","Satisfactory","Satisfactory","yes","sulphites","Satisfactory","Human consumption","-","-","Felixstowe, P","1","20000"
"Vegetable products/Edible fruits and nuts","11/04/2019","2019","Q2","4","11","11/04/2019","Turkey","13/04/2019","For import","8062090","Other","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Tilbury, P","1","20000"
"Vegetable products/Edible fruits and nuts","11/04/2019","2019","Q2","4","11","11/04/2019","Turkey","13/04/2019","For import","8062030","Sultanas","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Tilbury, P","1","20000"
"Vegetable products/Edible fruits and nuts","11/04/2019","2019","Q2","4","11","11/04/2019","Turkey","13/04/2019","For import","8062030","Sultanas","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Tilbury, P","1","20000"
"Vegetable products/Edible fruits and nuts","11/04/2019","2019","Q2","4","11","11/04/2019","Turkey","13/04/2019","For import","8062030","Sultanas","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Tilbury, P","1","20000"
"Vegetable products/Edible fruits and nuts","11/04/2019","2019","Q2","4","11","11/04/2019","Turkey","13/04/2019","For import","8062030","Sultanas","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Tilbury, P","1","20000"
"Vegetable products/Edible fruits and nuts","11/04/2019","2019","Q2","4","11","11/04/2019","Turkey","13/04/2019","For import","8062030","Sultanas","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Tilbury, P","1","20000"
"Vegetable products/Edible fruits and nuts","11/04/2019","2019","Q2","4","11","12/04/2019","Turkey","03/04/2019","For import","8131000","Apricots","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Felixstowe, P","1","7235"
"Vegetable products/Edible fruits and nuts","11/04/2019","2019","Q2","4","11","12/04/2019","Turkey","03/04/2019","For import","8062090","Other","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Felixstowe, P","1","302"
"Vegetable products/Edible fruits and nuts","11/04/2019","2019","Q2","4","11","13/04/2019","Turkey","14/04/2019","For import","8042090","Dried","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Felixstowe, P","1","4000"
"Vegetable products/Edible fruits and nuts","11/04/2019","2019","Q2","4","11","15/04/2019","Turkey","10/04/2019","For import","8062030","Sultanas","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Tilbury, P","1","2592"
"Vegetable products/Edible fruits and nuts","11/04/2019","2019","Q2","4","11","15/04/2019","China","17/04/2019","For import","813409510","Goji berries (wolfberries) (Lycium barbarum L.)","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Felixstowe, P","1","200"
"Vegetable products/Edible fruits and nuts","11/04/2019","2019","Q2","4","11","16/04/2019","Turkey","20/04/2019","For import","8062090","Other","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Felixstowe, P","1","2286"
"Vegetable products/Edible fruits and nuts","11/04/2019","2019","Q2","4","11","16/04/2019","Turkey","20/04/2019","For import","8131000","Apricots","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Felixstowe, P","1","1920"
"Vegetable products/Edible fruits and nuts","11/04/2019","2019","Q2","4","11","16/04/2019","Turkey","20/04/2019","For import","8131000","Apricots","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Felixstowe, P","1","2880"
"Vegetable products/Edible fruits and nuts","11/04/2019","2019","Q2","4","11","16/04/2019","Turkey","20/04/2019","For import","8131000","Apricots","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Felixstowe, P","1","3000"
"Vegetable products/Edible fruits and nuts","11/04/2019","2019","Q2","4","11","16/04/2019","Turkey","20/04/2019","For import","8131000","Apricots","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Felixstowe, P","1","1920"
"Vegetable products/Edible fruits and nuts","11/04/2019","2019","Q2","4","11","16/04/2019","Turkey","20/04/2019","For import","8131000","Apricots","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Felixstowe, P","1","3000"
"Vegetable products/Edible fruits and nuts","11/04/2019","2019","Q2","4","11","16/04/2019","Turkey","17/04/2019","For import","8062030","Sultanas","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","London Gateway","1","21000"
"Vegetable products/Edible fruits and nuts","11/04/2019","2019","Q2","4","11","17/04/2019","Turkey","13/04/2019","For import","8131000","Apricots","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Tilbury, P","1","15350"
"Vegetable products/Edible fruits and nuts","12/04/2019","2019","Q2","4","12","12/04/2019","Turkey","12/04/2019","For import","8062030","Sultanas","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Felixstowe, P","1","20000"
"Vegetable products/Edible fruits and nuts","12/04/2019","2019","Q2","4","12","15/04/2019","Turkey","13/04/2019","For import","8062030","Sultanas","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Tilbury, P","1","22000"
"Vegetable products/Edible fruits and nuts","12/04/2019","2019","Q2","4","12","16/04/2019","Turkey","12/04/2019","For import","8042090","Dried","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Felixstowe, P","1","5047"
"Vegetable products/Edible fruits and nuts","12/04/2019","2019","Q2","4","12","16/04/2019","Turkey","17/04/2019","For import","8062090","Other","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","London Gateway","1","7225"
"Vegetable products/Edible fruits and nuts","12/04/2019","2019","Q2","4","12","16/04/2019","Turkey","12/04/2019","For import","8062030","Sultanas","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Belfast City Council (CED)","1","21000"
"Vegetable products/Edible fruits and nuts","12/04/2019","2019","Q2","4","12","16/04/2019","Turkey","14/04/2019","For import","8131000","Apricots","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Felixstowe, P","1","170"
"Vegetable products/Edible fruits and nuts","12/04/2019","2019","Q2","4","12","17/04/2019","Turkey","13/04/2019","For import","8062030","Sultanas","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Tilbury, P","1","5000"
"Vegetable products/Edible fruits and nuts","12/04/2019","2019","Q2","4","12","17/04/2019","Turkey","13/04/2019","For import","8131000","Apricots","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Tilbury, P","1","307"
"Vegetable products/Edible fruits and nuts","12/04/2019","2019","Q2","4","12","17/04/2019","Turkey","13/04/2019","For import","8131000","Apricots","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Tilbury, P","1","513"
"Vegetable products/Edible fruits and nuts","12/04/2019","2019","Q2","4","12","17/04/2019","Turkey","17/04/2019","For import","8062030","Sultanas","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Felixstowe, P","1","7800"
"Vegetable products/Edible fruits and nuts","12/04/2019","2019","Q2","4","12","18/04/2019","Turkey","21/04/2019","For import","8062090","Other","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Felixstowe, P","1","6922"
"Vegetable products/Edible fruits and nuts","13/04/2019","2019","Q2","4","13","24/04/2019","United States","23/04/2019","For import","8025100","In shell","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Felixstowe, P","1","19958"
"Vegetable products/Edible fruits and nuts","13/04/2019","2019","Q2","4","13","24/04/2019","United States","23/04/2019","For import","8025100","In shell","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Felixstowe, P","1","19958"
"Vegetable products/Edible fruits and nuts","13/04/2019","2019","Q2","4","13","24/04/2019","United States","23/04/2019","For import","8025100","In shell","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Felixstowe, P","1","19958"
"Vegetable products/Edible fruits and nuts","13/04/2019","2019","Q2","4","13","24/04/2019","United States","23/04/2019","For import","8025100","In shell","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Felixstowe, P","1","19958"
"Vegetable products/Edible fruits and nuts","13/04/2019","2019","Q2","4","13","24/04/2019","United States","23/04/2019","For import","8025100","In shell","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Felixstowe, P","1","19958"
"Vegetable products/Edible fruits and nuts","15/04/2019","2019","Q2","4","15","15/04/2019","Turkey","17/04/2019","For import","8062090","Other","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","London Gateway","1","4760"
"Vegetable products/Edible fruits and nuts","15/04/2019","2019","Q2","4","15","15/04/2019","Turkey","13/04/2019","For import","8131000","Apricots","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Tilbury, P","1","1976"
"Vegetable products/Edible fruits and nuts","15/04/2019","2019","Q2","4","15","15/04/2019","Turkey","12/04/2019","For import","8062030","Sultanas","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Felixstowe, P","1","19440"
"Vegetable products/Edible fruits and nuts","15/04/2019","2019","Q2","4","15","16/04/2019","Turkey","17/04/2019","For import","8062030","Sultanas","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","London Gateway","1","20720"
"Vegetable products/Edible fruits and nuts","15/04/2019","2019","Q2","4","15","16/04/2019","Turkey","17/04/2019","For import","8131000","Apricots","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","London Gateway","1","1056"
"Vegetable products/Edible fruits and nuts","15/04/2019","2019","Q2","4","15","16/04/2019","Turkey","16/04/2019","For import","8062090","Other","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Liverpool","1","6000"
"Vegetable products/Edible fruits and nuts","15/04/2019","2019","Q2","4","15","16/04/2019","Turkey","16/04/2019","For import","8062030","Sultanas","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Liverpool","1","10000"
"Vegetable products/Edible fruits and nuts","15/04/2019","2019","Q2","4","15","16/04/2019","Turkey","12/04/2019","For import","80620","Dried","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Belfast City Council (CED)","1","21000"
"Vegetable products/Edible fruits and nuts","15/04/2019","2019","Q2","4","15","16/04/2019","Turkey","16/04/2019","For import","8062090","Other","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Liverpool","1","21000"
"Vegetable products/Edible fruits and nuts","15/04/2019","2019","Q2","4","15","16/04/2019","Turkey","16/04/2019","For import","8062090","Other","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Liverpool","1","21000"
"Vegetable products/Edible fruits and nuts","15/04/2019","2019","Q2","4","15","16/04/2019","Turkey","16/04/2019","For import","8062090","Other","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Liverpool","1","21000"
"Vegetable products/Edible fruits and nuts","15/04/2019","2019","Q2","4","15","16/04/2019","Turkey","16/04/2019","For import","8062090","Other","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Liverpool","1","21000"
